country,citizen,sex,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
NO,TOTAL,T,5165802 ,5213985 ,5258317 ,5295619 ,5328212 ,5367580 ,5391369 ,5425270 ,5488984 ,5550217 
PL,TOTAL,T,38005614 p,37967209 ep,37972964 ep,37976687 ep,37972812 ,37958138 ep,37073357 bep,36889761 ep,36753736 ep,36620970 
PT,TOTAL,T,10395121 ,10368554 ,10344478 ,10335770 ,10333496 ,10375395 ,10394297 ,10421117 ,10516621 ,10639726 
RO,TOTAL,T,19870647 ,19760585 ,19643949 ,19533481 ,19414458 ,19328838 e,19201662 ,,19054548 e,19067576 e
RS,TOTAL,T,,,,,,,,6797105 ,,6605168 
SE,TOTAL,T,9747355 ,9851017 ,9995153 ,10120242 ,10230185 ,10327589 ,10379295 ,10452326 ,10521556 ,10551707 
SI,TOTAL,T,2062874 ,2064188 ,2065895 ,2066880 ,2080908 ,2095861 ,2108977 ,2107180 ,2116972 ,2123949 
SK,TOTAL,T,5421349 ,5426252 ,5435343 ,5443120 ,5450421 ,5457873 ,5459781 ,5434712 ,5428792 ,5424687 
TR,TOTAL,T,77695904 ,78741053 ,79814871 ,80810525 ,82003882 ,83154997 ,,,85279553 ,85372377 
UA,TOTAL,T,,,,,,,41418717 ,40997698 ,,
UK,TOTAL,T,64853393 ,65379044 ,65844142 ,66273576 ,66647112 ,,,,,
AT,UNK,F,3017 ,3485 ,4078 ,4743 ,5665 ,6129 ,6611 ,6936 ,7261 ,7676 
BE,UNK,F,1959 ,2635 ,3450 ,4962 ,6465 ,7638 ,11678 ,12211 ,12534 ,11304 
BG,UNK,F,1307 ,2233 ,2804 ,3587 ,4548 ,6112 ,7306 ,883 ,884 ,1974 
CH,UNK,F,530 ,631 ,767 ,779 ,828 ,857 ,825 ,792 ,731 ,730 
CY,UNK,F,3431 ,3423 ,3374 ,791 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,UNK,F,0 ,0 ,1 ,1 ,0 ,0 ,0 b,0 ,0 ,0 
DE,UNK,F,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
DK,UNK,F,24 ,23 ,20 ,24 ,19 ,18 ,19 ,17 ,18 ,17 
EE,UNK,F,33 b,284 ,69 ,145 ,177 ,252 ,233 ,186 ,213 ,338 
EL,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 ,0 
ES,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EU27_2020,UNK,F,51975 be,48109 e,46339 be,43216 e,41684 b,45868 e,46840 bep,40532 ep,38214 bep,37496 ep
FI,UNK,F,310 ,601 ,626 ,620 ,590 ,608 ,651 ,728 ,660 ,636 
FR,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,UNK,F,844 ,729 ,612 ,486 ,358 ,248 ,98 ,90 b,97 ,106 
HU,UNK,F,112 ,116 ,120 ,124 ,116 ,114 ,117 ,110 ,93 ,85 
IE,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
IS,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,16 ,13 ,12 ,9 
IT,UNK,F,0 ,0 ,0 ,0 ,0 b,0 ,0 ,0 ,0 ,0 
LI,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,UNK,F,715 ,674 ,650 ,586 ,548 ,538 ,0 ,0 ,0 ,0 
LU,UNK,F,0 ,0 ,121 b,109 ,102 ,89 ,77 ,72 ,71 ,62 
LV,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
MT,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,UNK,F,32137 ,28509 ,24498 ,20798 ,17713 ,15390 ,12745 ,10506 ,8740 ,7740 
NO,UNK,F,57 ,60 ,72 ,80 ,77 ,67 ,20 ,23 ,20 ,25 
PL,UNK,F,1319 p,1193 ep,1159 ep,1139 ep,0 ,0 ep,1403 ep,1395 ep,1441 ep,1384 ep
PT,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
RO,UNK,F,3 ,4 ,10 ,9 ,29 ,38 e,12 ,,0 e,489 e
SE,UNK,F,3508 ,4200 ,4747 ,5092 ,5354 ,5705 ,5890 ,5707 ,4997 ,4429 
SI,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,UNK,F,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1214 ,1205 ,1256 
TR,UNK,F,1142 ,788 ,587 ,73 ,32 ,34 ,,,116 ,47 
UK,UNK,F,15053 ,17505 ,8543 ,9586 ,16969 ,,,,,
AT,UNK,M,3325 ,4001 ,4613 ,5314 ,6153 ,6641 ,7089 ,7457 ,7861 ,8309 
BE,UNK,M,2193 ,3187 ,3967 ,5400 ,7047 ,8101 ,13142 ,13759 ,14060 ,12794 
BG,UNK,M,1196 ,1923 ,2317 ,2750 ,3382 ,4806 ,6040 ,669 ,664 ,1601 
CH,UNK,M,750 ,836 ,1060 ,1073 ,1066 ,1089 ,1099 ,1046 ,947 ,974 
CY,UNK,M,4239 ,4239 ,4199 ,806 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,UNK,M,2 ,1 ,1 ,0 ,0 ,0 ,0 b,0 ,0 ,0 
DE,UNK,M,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
DK,UNK,M,43 ,36 ,32 ,34 ,30 ,33 ,32 ,26 ,31 ,33 
EE,UNK,M,39 b,329 ,76 ,158 ,195 ,491 ,569 ,508 ,527 ,559 
EL,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 ,0 
ES,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EU27_2020,UNK,M,69132 be,63367 e,61213 be,56387 e,50730 b,55381 e,55789 bep,50207 ep,47405 bep,46326 ep
FI,UNK,M,562 ,940 ,1010 ,984 ,956 ,942 ,1049 ,1098 ,1034 ,992 
FR,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,UNK,M,813 ,705 ,604 ,480 ,351 ,214 ,88 ,83 b,88 ,100 
HU,UNK,M,129 ,124 ,127 ,136 ,132 ,136 ,134 ,116 ,101 ,105 
IE,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
IS,UNK,M,0 ,0 ,0 ,0 ,1 ,2 ,34 ,30 ,32 ,25 
IT,UNK,M,0 ,0 ,0 ,0 ,0 b,0 ,0 ,0 ,0 ,0 
LI,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,UNK,M,530 ,477 ,489 ,473 ,432 ,400 ,0 ,0 ,0 ,0 
LU,UNK,M,0 ,0 ,130 b,116 ,97 ,100 ,102 ,87 ,94 ,85 
LV,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 
MT,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,UNK,M,41844 ,37206 ,32803 ,28567 ,25039 ,22089 ,18840 ,15728 ,13748 ,12484 
NO,UNK,M,73 ,76 ,87 ,95 ,94 ,87 ,22 ,23 ,23 ,30 
PL,UNK,M,4965 p,4754 ep,4753 ep,4712 ep,0 ,0 ep,1460 ep,1454 ep,1441 ep,1432 ep
PT,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
RO,UNK,M,25 ,44 ,55 ,52 ,148 ,265 e,65 ,,1 e,761 e
SE,UNK,M,4712 ,5401 ,6037 ,6405 ,6768 ,7101 ,7179 ,6926 ,6054 ,5327 
SI,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,UNK,M,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1710 ,1700 ,1743 
TR,UNK,M,524 ,578 ,546 ,92 ,76 ,77 ,,,121 ,86 
UK,UNK,M,14708 ,25879 ,10747 ,10890 ,11264 ,,,,,
AT,UNK,T,6342 ,7486 ,8691 ,10057 ,11818 ,12770 ,13700 ,14393 ,15122 ,15985 
BE,UNK,T,4152 ,5822 ,7417 ,10362 ,13512 ,15739 ,24820 ,25970 ,26594 ,24098 
BG,UNK,T,2503 ,4156 ,5121 ,6337 ,7930 ,10918 ,13346 ,1552 ,1548 ,3575 
CH,UNK,T,1280 ,1467 ,1827 ,1852 ,1894 ,1946 ,1924 ,1838 ,1678 ,1704 
CY,UNK,T,7670 ,7662 ,7573 ,1597 ,0 ,0 ,0 ,0 ,0 b,0 
CZ,UNK,T,2 ,1 ,2 ,1 ,0 ,0 ,0 b,0 ,0 ,0 
DE,UNK,T,0 b,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 
DK,UNK,T,67 ,59 ,52 ,58 ,49 ,51 ,51 ,43 ,49 ,50 
EE,UNK,T,72 b,613 ,145 ,303 ,372 ,743 ,802 ,694 ,740 ,897 
EL,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 b,0 ,0 
ES,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
EU27_2020,UNK,T,121107 be,111476 e,107552 be,99603 e,92414 b,101249 e,102629 bep,90739 ep,85619 bep,83822 ep
FI,UNK,T,872 ,1541 ,1636 ,1604 ,1546 ,1550 ,1700 ,1826 ,1694 ,1628 
FR,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 p,0 p
HR,UNK,T,1657 ,1434 ,1216 ,966 ,709 ,462 ,186 ,173 b,185 ,206 
HU,UNK,T,241 ,240 ,247 ,260 ,248 ,250 ,251 ,226 ,194 ,190 
IE,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
IS,UNK,T,0 ,0 ,0 ,0 ,1 ,2 ,50 ,43 ,44 ,34 
IT,UNK,T,0 ,0 ,0 ,0 ,0 b,0 ,0 ,0 ,0 ,0 
LI,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
LT,UNK,T,1245 ,1151 ,1139 ,1059 ,980 ,938 ,0 ,0 ,0 ,0 
LU,UNK,T,0 ,0 ,251 b,225 ,199 ,189 ,179 ,159 ,165 ,147 
LV,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 
MT,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
NL,UNK,T,73981 ,65715 ,57301 ,49365 ,42752 ,37479 ,31585 ,26234 ,22488 ,20224 
NO,UNK,T,130 ,136 ,159 ,175 ,171 ,154 ,42 ,46 ,43 ,55 
PL,UNK,T,6284 p,5947 ep,5912 ep,5851 ep,0 ,0 ep,2863 ep,2849 ep,2882 ep,2816 ep
PT,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
RO,UNK,T,28 ,48 ,65 ,61 ,177 ,303 e,77 ,,1 e,1250 e
SE,UNK,T,8220 ,9601 ,10784 ,11497 ,12122 ,12806 ,13069 ,12633 ,11051 ,9756 
SI,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
SK,UNK,T,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2924 ,2905 ,2999 
TR,UNK,T,1666 ,1366 ,1133 ,165 ,108 ,111 ,,,237 ,133 
UK,UNK,T,29761 ,43384 ,19290 ,20476 ,28233 ,,,,,
